ID	normal	amr	tcmr	catcmr	atcmr	ati	ifta	g0_score	ptc0_score	i1_score	t1_score	v0_score	cg0_score	ti1_score	cv1_score	ci1_score	ct1_score	Dx
IF-143	0.13272310421063	0.19269402008167	0.0437577589083109	0.00529817715577943	0.235994945531623	0.000966901467867084	0.129638909938795	0.346760129461565	0.406297760200888	0.0173757382613215	0.464065909153309	0.00835956639576916	0.0234040888808404	0.0210328712650133	0.413608334616539	0.506735300022192	0.598579085712856	Borderline
IF-144	0.176056157427702	0.11808804180224	0.0209454772357283	0.00171716627778809	0.00882236925343597	0.00179508460060101	0.504440214564341	0.166222813250638	0.0671010526172117	0.0500932417412768	0.102428591696068	0.00144261333074184	0.0116693954965382	0.0414463769273408	NA	0.538685710498866	0.501708434583788	C4d without rejection
IF-16	0.0942511714995952	0.670958203350273	0.00600569393008261	0.00140590489918256	0.0020756989221967	0.0106955727303499	0.0309768902462419	0.423439977429002	0.387441567475737	0.0603603916279985	0.0599840962745642	0.00402394169231507	0.115181912153578	0.0427110501436273	0.691472916738414	0.118686702014438	0.0796993659210953	Active AMR
IF-18	0.153749457864379	0.0082336789704027	0.43987503988868	0.296892123385802	0.0698314046922521	0.0026027918693398	0.0884319160786425	0.0239006848752335	0.21800829324442	0.164115003754857	0.755687276937623	0.00237285317869528	0.00126024515398293	0.210881298713098	0.73948270502166	0.418753245609399	0.312633883181582	No specific diagnosis
IF-2	0.0909461169741318	0.180624398817027	0.0122553867635369	1.01067242356699e-05	0.0171399605168453	0.00212358121391169	0.185412601716292	0.284904726923841	0.213666235579964	0.0526533126368054	0.217857957246774	0.00433019113351353	0.0115670471236477	0.0140611805983226	0.829310751487137	0.140482252754476	0.164947880486981	Unexplained IFTA
IF-20	0.12906283352429	0.0880430935459199	0.0625786475605769	0.0121927172885289	0.0426896435109257	0.00241963733989084	0.109496307408152	0.140509998932984	0.19998482523339	0.0516471218184068	0.292638144200796	0.0115135711033944	0.0216504029526302	0.0626744264196324	0.715018342473032	0.588739728481273	0.475475930278151	Equivocal for diagnosis of AMR
IF-22	0.173436420760274	0.0526242573473998	0.0363870801434908	0.00464811446028965	0.00222500704097528	0.00289349608327536	0.625683651338939	0.047770565950665	0.0216682414941174	0.00790890644841965	0.116378215643977	0.00623568208698767	0.0262144217111405	0.0536041550256989	0.794400290296338	0.710651759275946	0.615273469651761	Chronic active AMR
IF-23	0.20550510451086	0.0743573724934926	0.0254338523929889	0.00191642702362659	0.0456556800605825	0.000567023649286653	0.147704526777751	0.239869525684365	0.214272111188412	0.0148842139178801	0.175922314116006	0.00291890803134043	0.00375108453271217	0.0334048900931543	0.791435730074452	0.396165908624545	0.424030522533429	Equivocal for diagnosis of AMR
IF-24	0.0981204177470743	0.153652598742003	0.048603400641163	0.0143615935622688	0.005732369523303	0.0117837023552658	0.312374008913982	0.0885078012053351	0.384367531377251	0.0634789239258614	0.0943259575941539	0.0057449740701019	0.0539579277683799	0.0496552250707756	0.71947969537436	0.62493109356365	0.588260844287328	Unexplained IFTA
IF-25	0.0484293544826636	0.330301278302098	0.0894759961324777	0.00811327930849952	0.147506705368602	0.0121929879446822	0.0668778738821645	0.591789434115122	0.829894816437198	0.169353920631916	0.21438416494105	0.256273119826234	0.148613287842145	0.151874548964205	0.467679542264499	0.323100569552826	0.460439770654532	Unexplained IFTA
IF-27	0.186329009537548	0.0295535523772946	0.420513366688726	0.0307499597876416	0.227363698026519	0.0038101872920046	0.252365354878362	0.0804185904968602	0.298538602495266	0.0916006599452708	0.303813969495218	0.0785699129051639	0.0028425010249989	0.119671235760602	0.389234112552034	0.455980799062638	0.558193601352364	Unexplained IFTA
IF-28	0.172802522064785	0.0680308621417118	0.115321100068843	0.00454732624944575	0.0502411547084731	0.0222100810063439	0.525494559658747	0.0556690161432891	0.709740287009083	0.310448484929988	0.276126816220336	0.164918286999816	0.0538692937813256	0.0345123477271431	NA	0.945888020047799	0.946657056446258	Acute TCMR
IF-29	0.141161867778516	0.301995991844019	0.11571358392134	0.0126331811169682	0.117315051716378	0.00198873053434903	0.021595655229459	0.530036863029498	0.760012782072073	NA	0.149064069528885	0.0529433373794594	0.0261750456015169	0.041152775201344	0.552934457052762	0.358270367783455	0.30250896915405	Mixed Rejection
IF-3	0.20733237899763	0.0535606989144434	0.0771118281495568	0.00132312536747262	0.193550407708528	0.00584985096665885	0.0451165532799868	0.0855057639379398	0.107139332431654	0.11583794256005	0.41460021389185	0.00838964755132576	0.00626974828708114	0.0454823320052033	0.453204514927476	0.191000100090512	0.169307694069177	Unexplained IFTA
IF-30	0.0251346893990925	0.300062157357746	0.129298580163222	0.0330868003228856	0.0518228500305277	0.00389158910024789	0.277113837486765	0.203856589123821	0.426668540088531	0.146950434923773	0.214853977926077	0.00624150099950152	0.099500132404858	0.309030185155903	0.845481147524022	0.866660774567946	0.842222315318329	Unexplained IFTA
IF-31	0.242102161966221	0.283883236832893	0.0426403967791516	0.0769227600494084	0.00183531449017039	0.00189470506056764	0.34937538566863	0.0626804737329976	0.279323514085398	0.14837709115233	0.297971170472049	0.00190137381492843	0.459591231942514	0.0102916367165578	NA	0.990951613471146	0.997256192563102	Unexplained IFTA
IF-32	0.0485518330389394	0.0924494829985955	0.124727291912142	0.0110898328921768	0.0208477710452557	0.00388938960999817	0.457046092393899	0.139104544349609	0.238581158385129	0.0267276728919608	0.0842354803170744	0.00598256919173053	0.0462836475305924	0.198931376923961	NA	0.954978341417602	0.9367540791385	Equivocal for diagnosis of AMR
IF-33	0.104784624284456	0.278583375077221	0.0151605876829808	0.0213658726096255	0.00395986330491651	0.00870570325187667	0.124776027107047	0.360432200027249	0.375118036825213	NA	NA	0.016412347504652	0.239456348657444	0.181887259450592	0.437043163018692	0.494279247289712	0.408494238537276	Mixed Rejection
IF-34	0.0768759414899272	0.0205035498013031	0.0186959819457208	0.00270420491501378	0.0331615500600986	0.00887840233893399	0.474756689457777	0.143071826933034	0.271265494301943	0.0363431444201882	0.137616674483614	0.023654228685684	0.0435460992213514	0.0496006227950099	0.633138539790242	0.96570038127098	0.932872574953001	Active AMR
IF-35	0.0532183861854399	0.395972290799195	0.0501212657338543	0.0167782790605263	0.0163883842136017	0.00345959278291265	0.178547288637175	0.495876570350988	0.331092816424383	0.020205015729506	0.153778425541947	0.00564916939602839	0.0424991443037984	0.0751888972381639	0.77491548625592	0.729688242523929	0.663039926421838	Equivocal for diagnosis of AMR
IF-37	0.242528143055271	0.130837580719695	0.013847123946401	0.000282351398825016	0.0260774151971079	0.00164707995273263	0.27070108234519	0.122318614978797	0.143080372555059	0.0112348294372494	0.038894080906287	0.00275629193186282	0.0364302449321857	0.0207183577748989	NA	0.465195127073841	0.524812216816639	Recurrent nephropathy
IF-38	0.132213557797592	0.532130030880305	0.0197918884995106	0.000535087446036792	0.00905472874305816	0.00161928915541645	0.149452379528507	0.251978258653332	0.323082553286894	0.0106810548803971	0.0831207269097403	0.00619150244463108	0.0681334217526357	0.0515393804654189	0.617218997871587	0.433396355676067	0.519701161225152	Active AMR
IF-39	0.186387491104078	0.142126892251245	0.0926063344844076	0.0052472502300977	0.0492361073174657	0.00246586006389054	0.0900492340479634	0.366508101206292	0.267841289767133	0.0521798740866918	0.236414239218548	0.00648386210802663	0.0253634321817107	0.0209958788526015	0.666299862330708	0.403425545340066	0.323068248735311	Chronic active AMR
IF-4	0.233161767378069	0.131794764807154	0.0287988074465863	0.0031031510357932	0.000167664997322911	0.00829320788206776	0.0734234000998385	0.200945864380598	0.189323427548566	0.0117462782991117	0.105149900298591	0.0243450995762361	0.10274305123257	0.0317418700239103	0.736940952906682	0.125859817027621	0.0537987045103375	No specific diagnosis
IF-40	0.0180194529253782	0.0907795466149796	0.106738805655292	0.00398441166944781	0.00415804059962894	0.00304168887334608	0.728332412141034	0.0727576758858652	0.0128454199224713	0.00160934348152032	0.0336167633247441	0.00514951037708415	0.0401857722216418	0.000684168971316471	0.892684157726286	0.778022042505337	0.789180442046158	Unexplained IFTA
IF-41	0.063131988370896	0.478484794469293	0.028252585972822	0.00219235177565499	0.00867310335995714	0.00233740867776238	0.100098709913632	0.749329681743812	0.830007556582248	0.0431352701520982	0.107850915304752	0.0231712969494337	0.0926883060445376	0.0275782874408389	0.629369384641437	0.560846907098712	0.454113939751456	Equivocal for diagnosis of AMR
IF-42	0.128696121108267	0.134709099230935	0.0683013074399159	0.00649523238609349	0.00769493613124561	0.0112468685017467	0.117645337433828	0.284443728439216	0.12047486067129	0.0674769492923068	0.129289644178907	0.0150937487831815	0.16544411822254	0.0336343939085151	0.623874351931681	0.67521378794134	0.589579419742092	No specific diagnosis
IF-43	0.113233319686271	0.0494766357725332	0.116929209525165	0.00433737908604388	0.116908552114194	0.00287027013202156	0.0924609971304052	0.0981158918087219	0.353870005755372	0.199619395140516	0.476172707968069	0.0200242012492896	0.00687653878097667	0.0883272605569544	0.510402344583315	0.637233705517181	0.541654821876711	No specific diagnosis
IF-45	0.0531479604367101	0.228397617913532	0.0489219348721881	0.00107615184859369	0.00718448230954927	0.00141831556752397	0.102302991011063	0.197967976324934	0.498236596698118	0.0592002610022152	0.410447747811678	0.0387970914803911	0.0378800182681779	0.0321805613573684	0.553679752990183	0.641486113672481	0.654126038649663	Unexplained IFTA
IF-46	0.0570856837663739	0.0385222071419978	0.0650713237832501	0.00888819153399206	0.0345722972111542	0.0139481436141865	0.19859376115893	0.0522925225926	NA	0.0737327387925461	0.246524400691597	0.0564907603236382	0.0159952813777797	0.12564906417277	0.307994806449946	0.618137598265306	0.606190654735894	Borderline
IF-47	0.195266627672887	0.218077833824759	0.11635573845435	0.00328496759370206	0.0839730275305929	0.000751273312833554	0.139922202211735	0.485079862930102	NA	0.147559326839947	0.277811659983468	0.00809401226942981	0.0654061000942069	0.0412065811888204	0.266685632701921	0.174515500472114	0.162803255191622	Unexplained IFTA
IF-48	0.0381363721215114	0.286327480958664	0.369599578423431	0.0270209585652461	0.0411540973717423	0.0227201899664014	0.0732998852782303	0.824187808920966	NA	0.149325318961214	0.255267553856673	0.051891367402478	0.151840819073269	0.346039542090273	0.275639838953312	0.406004892459041	0.629247389692017	Unexplained IFTA
IF-49	0.176788706150171	0.0767439895836185	0.0107275094197874	0.000244419063054914	0.00869163605356506	0.00169064145898182	0.247298300053971	0.111138004372577	0.103405461969412	0.0677834581818622	0.0988037221694991	0.00215982041112197	0.0237710205993144	0.0851717825465383	0.570671855079732	0.644291244725039	0.582103139429476	C4d without rejection
IF-51	0.038040155438367	0.0066426428633885	0.20298065033485	0.00128214642016525	0.344557464388225	0.00123374297658695	0.130309979873939	0.140779696435177	0.109707415495846	0.20076836833103	0.57246270015643	0.0527135792191838	0.00133908864124009	0.131786765710202	0.644334355358216	0.263973920223797	0.425434208638224	Unexplained IFTA
IF-53	0.215700837718111	0.0812842283067447	0.0181845065386599	0.0117024474413228	0.000774321669293737	0.000579959375897527	0.51732664716985	0.049120508733237	0.220674809662335	0.025263641163212	0.0644901466743566	0.00260165145401951	0.0661004599010515	0.0717438962493303	0.72250399842289	0.956772820811057	0.928319402989559	Unexplained IFTA
IF-54	0.0208407428204282	0.0111110961586703	0.185094370950432	0.308380986477812	0.012303812096367	0.00166396019257087	0.457087121853368	0.0169367616044485	NA	0.206169131772817	0.472379252822543	0.0314111437852291	0.0264791702293626	0.393005903024327	0.839136703461218	0.961429247981168	0.947657149368842	Unexplained IFTA
IF-55	0.0524711950402365	0.17332599543763	0.115077819485685	0.00380173190750445	0.0369392250078346	0.00296998750059199	0.278462373294288	0.324064237309796	NA	0.248123749682721	0.33545782639851	0.128457843345743	0.00655712561206717	0.0682612847278898	0.505456472606824	0.701499664751095	0.755505296727975	Unexplained IFTA
IF-56	0.0450949404799769	0.0263742560507614	0.220054501640525	0.0195333810385989	0.089376287344375	0.000501606938000616	0.458429645599886	0.0503031766105086	NA	0.109068591301302	0.257552034796596	0.0287061104767369	0.0084153085770075	0.213637989668203	0.378747357390579	0.862806628650187	0.884915434728245	Unexplained IFTA
IF-57	0.139631598333645	0.0151410827550771	0.133258540198484	0.129514858021831	0.0306849423786745	0.0022692537218345	0.275984922745865	0.116483800554992	0.187705868376772	0.0561835014093685	0.819771294125919	0.00470400423865603	0.00815139487072428	0.11958470701032	0.603317213957725	0.74770547874287	0.888664251872305	NBKv
IF-58	0.0225200723038597	0.337006692832531	0.000412338907538765	0.00223291131163123	8.99355438682869e-05	0.00379236921528564	0.719358126743048	0.066170896524989	0.164269338227174	0.00353070987931606	0.0158000928107519	NA	0.216424838999811	0.0634575174010849	NA	0.912968885557683	0.837846970701362	Unexplained IFTA
IF-60	0.430437306657369	0.0581540686860464	0.00976308785283342	0.0808760210905133	0.00159571679526266	0.0012466559690621	0.414365715453157	0.13735785396891	0.555961326096161	0.00272753314115902	0.0340883618453338	0.000711388049136845	0.101205059511412	0.0916103977282845	0.659560795171799	0.836723784539565	0.920197186471882	Chronic active TCMR
IF-62	0.500023776967012	0.727714240465649	0.0257589501928803	0.0041551743895799	0.0039481878408729	0.00298503745263249	0.0295152329146753	0.680755855579822	0.534337293709798	0.0335946709374838	0.0935519885051364	0.0107988907535047	0.0518761906154996	0.0332989258898153	0.424235352514643	0.255826202642022	0.227949782258209	No specific diagnosis
IF-63	0.0256081454899585	0.0718545144522074	0.516126260826832	0.0242798873393727	0.632930127992478	0.00172282989832276	0.021955087655514	0.330598974388496	NA	0.625333673108271	0.744806053451223	0.239000854489851	0.0090259792217072	0.36332380199484	0.265499560948936	0.103356937003449	0.0972552520701917	Acute TCMR
IF-64	0.10863600632298	0.0391091819157477	0.074968222911527	0.0288007673593616	0.145511465622608	0.00118187854480435	0.179400017494949	0.130684397630556	NA	0.272892880579841	0.383419544593488	0.027793031072959	0.0275726529243174	0.199073115864547	0.260159180609566	0.504245872057253	0.581331299871964	No specific diagnosis
IF-65	0.0387676117794501	0.0272675727823799	0.249853844924441	0.0107851758268979	0.509700870800178	0.0023657708437425	0.0439083327381085	0.218860901303215	0.237293926973262	0.354535750093349	0.57583247523134	0.0869981534437119	0.000979467973326131	0.42065588821014	0.179812607549973	NA	NA	Equivocal for diagnosis of AMR
IF-66	0.577081569810834	0.0191442173413525	0.0182759222863357	0.0110127512561716	0.0167314345787858	0.0169695405652142	0.0510232835604687	0.156060408069736	NA	0.0161070502614294	0.305936481923078	NA	0.00796414881987575	0.0410708764291362	NA	0.177696204745487	0.176947393623375	No specific diagnosis
IF-67	0.176157432188618	0.0147195224162806	0.0586949000555536	0.0643400952672071	0.0966294008872028	0.00100002993575471	0.244323906029495	0.154986122346435	0.219797352873249	0.0860219819914185	0.219890255745037	NA	0.00566691292234866	0.165875134967777	NA	0.658548593858307	0.771165400216819	No specific diagnosis
IF-68	0.253664110408116	0.0331623933941615	0.0990186097401367	0.450838722143034	0.147795824356977	0.0043179456769586	0.0714033766423255	0.170342048918362	NA	0.266047889537535	0.324143992340298	0.0109794652105355	0.0107722984941736	0.157138408731803	0.539645419605711	0.307861968173527	0.370451526407748	No specific diagnosis
IF-69	0.210821765133822	0.0523737227302475	0.0340450826498184	0.0422126255437826	0.00288805855167823	0.0262358651144395	0.116883446411224	0.260416578506281	NA	0.0749136510791965	0.24684875501691	0.00911333136751475	0.0731649664336531	0.232596450297824	0.342634129333228	0.612861009805778	0.445349089282641	Unexplained IFTA
IF-7	0.0436397187136208	0.0116986338755551	0.100031487752814	0.073113370406248	0.0115783320682652	0.000433557169004296	0.289241978359336	0.118380839139026	NA	0.058431815996364	0.153439856160585	0.0343829002404584	0.0106254800710112	0.144211232814996	0.639861721646117	0.577215069666798	0.706617491635903	Unexplained IFTA
IF-70	0.0932188380689267	0.00665668014832754	0.358724237182494	0.141062233558088	0.175367276880228	0.0149078004819027	0.174505401637267	0.133126893344586	NA	0.300169167064483	0.555574358300679	0.102078322393361	0.0111229408615975	0.412553175491559	0.328014857185044	0.611178970428353	0.697990403095807	Unexplained IFTA
IF-71	0.0720858492196058	0.197042222739724	0.21473939566119	0.151490952847329	0.123544692215112	0.000812668737290349	0.0368435885777918	0.610597164377848	0.722150428373133	0.166983895352359	0.797340039126378	0.0291480862997257	0.0206541595249815	0.343274877716511	0.444880043864276	0.100106441289354	0.107052977211339	No specific diagnosis
IF-72	0.130895667161457	0.0190117637575875	0.131307257921001	0.0272323153558825	0.0224576371203575	0.000588357381654952	0.335103939194114	0.0394701136859328	NA	0.140525903101898	0.443380013301148	0.0214207048945565	0.025417352290285	0.326267262998225	0.505101727807019	0.727158429481668	0.796067966071936	No specific diagnosis
IF-73	0.0280992279653116	0.0208133573778205	0.27975873910398	0.0149253607577511	0.0686532378214945	0.00144336799149145	0.216267115396244	0.192615307801863	0.376640708974758	0.0715462668853221	0.44297263899797	0.0318688384570818	0.0199586152944811	0.26029181397375	0.638679366808344	0.782534428283364	0.769544663001113	Unexplained IFTA
IF-74	0.0863253722265379	0.159245651956243	0.241216104975579	0.0794014020582143	0.115923185580635	0.00361022314130317	0.0612992508405501	0.289078670251354	0.222482287760796	0.0412574212731679	0.343974480152065	0.0104347394855096	0.00439099489625518	0.0511610201928814	0.672432471530167	0.309081428544831	0.260518153856507	Active AMR
IF-75	0.0805846118246486	0.0956080723172148	0.251693007163607	0.0392149215819224	0.037670046573822	0.00440163804940111	0.0724378061836042	0.17160852591773	0.449315417161122	0.0557052142526435	0.333991203298178	0.0480926610530874	0.0512806362783778	0.172688064867182	0.683042761522635	0.453684994529628	0.270714396925137	Active AMR
IF-76	0.0816466003080445	0.0107563750857669	0.193744969832915	0.19201139465208	0.0535513038711201	0.00380403090808376	0.257236107028886	0.0486274613147445	0.249689972624368	0.211084941793998	0.444718271686768	0.0119586873579084	0.00765728839985481	0.275122609337858	0.727304759670967	0.875746590890835	0.864532113419088	Chronic active TCMR
IF-77	0.147013199129399	0.022252913602383	0.0549356558307423	0.0245455767866157	0.068012334954672	3.03074389984422e-05	0.867316768584199	0.182500767174975	0.377889580418841	0.115927274252756	0.0295379757264016	0.00198832564272274	0.0651329586835768	0.00308544625327967	0.410277213370867	0.997797784341305	0.999268618224747	Unexplained IFTA
IF-78	0.161563684962477	0.0512491495204363	0.0797932659383356	0.00874658605520332	0.090321653072245	0.00105609408850784	0.564173546083747	0.218581444724471	0.239082729536093	0.157582430713205	0.409745375903205	0.0107736260610654	0.0203617456265048	0.0956105674384038	0.692853165748105	0.853467997077642	0.927302147143514	Unexplained IFTA
IF-79	0.208018362556842	0.190424921863279	0.0353831202750403	0.00653744916916813	0.00248904931231765	0.00153549715391309	0.236968201065301	0.214070117840152	0.490642338826855	NA	0.271651341690265	0.00137573003120935	0.0271403107325316	0.0561377097723766	0.592163498649077	0.589422125380583	0.694326888667356	Unexplained IFTA
IF-8	0.0332232645560602	0.0258689105321105	0.230744982134939	0.00288808687400826	0.0363687751519942	0.000191807911206798	0.588014403560311	0.365751849091315	NA	0.092520755439094	0.0879815364066812	0.00388347618676194	0.0794902392347402	0.318070555035337	0.383107825483287	0.807656196005257	0.780794836815305	Unexplained IFTA
IF-80	0.0643444693124686	0.0392686286028443	0.268099849948233	0.0772647048736044	0.060555133605304	0.0028622714963617	0.225018298589831	0.0724508719097225	NA	0.0690092758185843	0.443581648974265	0.0187935520685973	0.0213699227272558	0.282087225478729	0.57442701584818	0.859557744457142	0.803512367063398	Borderline
IF-81	0.0126191370530389	0.571270406463576	0.397825171056369	0.0705570097189182	0.190322276402695	0.0102320375425143	0.0886471782451949	0.560530302516015	NA	0.443267084608766	0.549572856827794	0.0744270185527161	0.0374789403687768	0.147797136798644	0.588093189479565	0.443499533893162	0.621200167192071	Equivocal for diagnosis of AMR
IF-82	0.0229623654119757	0.634229783130392	0.103813663110591	0.0392130148824593	0.0243851675941291	0.00219118866600511	0.188813884483714	0.55200908724653	0.73199560532234	0.0621959351258051	0.180038691425131	0.0578445455097815	0.113498772569678	0.12877084214376	0.746270990260078	0.72265748890852	0.833691163646562	Borderline
IF-83	0.0263023233134397	0.0103556109161338	0.50836485618339	0.18911675557401	0.119491807377841	0.00811636134851711	0.556225950528357	0.0636667988660281	NA	0.393391507647721	0.621999320036336	0.0457207048326209	0.0086916112738133	0.693239897470346	0.372181769754271	0.965788784306619	0.984517409214857	Chronic active TCMR
IF-84	0.0253166971335991	0.0684145214248659	0.527873616135521	0.234524922087141	0.0856712049951579	0.00543579320157982	0.3120014063128	0.1128654285762	NA	0.12178369738066	0.486116162168062	0.0323954335633191	0.0230807056024952	0.194095682231423	0.949657052248584	0.970487688761164	0.980707884525598	Unexplained IFTA
IF-85	0.241085836533349	0.100387707189983	0.0555790093432938	0.00833679640395373	0.0459622356128647	0.00716301885614888	0.11084402781685	0.160036075667034	0.274597904573004	0.028245867495759	0.252469127064309	0.00629956112648241	0.0655094368721678	0.0253341975244737	0.485041370971277	0.362092371300761	0.269147674837745	C4d without rejection
IF-86	0.32827453926151	0.697738779327077	0.00991519444238885	0.00132731378497767	0.00890501081799768	0.00188320677342709	0.0547438085199264	0.279598557721049	0.265790150201685	0.0245639651658507	0.139694836456615	0.00891308662656968	0.0153385778199291	0.0589529874050224	0.490491365870375	0.19193066329974	0.136326900764323	No specific diagnosis
IF-87	0.100704707164123	0.346430949541157	0.227919267733109	0.0374456854713593	0.408961648050887	0.00625770862411634	0.0158122868673431	0.789152197542021	0.812279359728571	0.126720866502777	0.646046516898164	0.0697951569657963	0.103175866842453	0.139384652250696	0.329671225061097	0.0638382607556898	0.081696957818483	Borderline
IF-88	0.318153286295544	0.0584230937315206	0.0337641277224153	0.175611056865928	0.0150355712749466	0.0124977089249721	0.348942632653819	0.0856229253492709	NA	0.016843161827542	0.182049495207015	0.0771748442665575	0.0114014441300047	0.0179866838497773	0.626221825107974	0.31316637330226	0.571677742191334	No specific diagnosis
IF-89	0.0984280494238234	0.00986586596624011	0.0803124823864075	0.00250394780917984	0.0948170495996882	0.001171608588838	0.192904208654048	0.0553389424432682	0.121265451914827	0.190835150531282	0.588298787970459	0.0125169822571237	0.0027514184881876	0.000194082622715319	NA	0.397133705488581	0.503961561137907	Borderline
IF-9	0.372916969910001	0.0721101923773644	0.0656696592792332	0.001306443654576	0.00265275301381746	7.03296628892604e-05	0.202822243856696	0.200927055005594	0.320048784086308	0.000427767998928597	0.0706780964281314	0.0210132194548831	0.210212578210653	0.00745103103757573	0.427560045833984	0.760563373275652	0.849773303991909	Equivocal for diagnosis of AMR
IF-90	0.0427350651383284	0.568389045954335	0.0301657433861705	0.000369693145678846	0.0354147864754485	0.00198523041741909	0.0685169034171776	0.440908744691239	0.584036705935839	0.0842601169188257	0.169920498740436	0.0102792969341982	0.0299311057677257	0.00588118186429659	NA	0.388878017141968	0.327400111412028	No specific diagnosis
IF-91	0.0360328503208556	0.0787601491529562	0.00792386419781886	0.00616099362404136	0.00600809995354612	0.00203953250558546	0.310069062831728	0.0603199082982682	0.100758840591865	0.0282599097399198	0.095814751120083	0.0119512622994248	0.0575226319641061	0.0357498279904228	0.748639359055465	0.581556679933998	0.632586864088929	C4d without rejection
IF-92	0.202161074049686	0.532510130410429	0.196055440790267	0.00107005408804544	0.00765168029179927	0.00518469100480579	0.101894305226503	0.149481667897702	0.224819323446286	0.0571386508138558	0.313094890336505	0.00491119429297192	0.00766880364213864	0.0381184967778961	NA	0.245723514251179	0.178252532575234	Active AMR
IF-93	0.227629849873291	0.118476355692441	0.166186859876692	0.00415035469800443	0.14903619919368	0.00140388377093695	0.142772731336477	0.336036230774899	0.53836383720695	0.0818830723157511	0.544946737787006	0.0147093969078574	0.00304400030636976	0.059341266466034	NA	0.34195413697144	0.44429522446317	Unexplained IFTA
IF-94	0.116364441935658	0.0806075073104177	0.0143484324403871	0.00615532490426468	0.00609306503036448	0.0016445441499697	0.107759982789241	0.647255754781674	0.102849418139104	0.0249072792459046	0.0446322028066006	0.00309338385730502	0.0899027137024442	0.00982833284845566	0.885648467262045	0.786894204387539	0.80545828490813	C4d without rejection
IF-96	0.170059978564038	0.191541380880988	0.0382149205674587	0.00860966791403738	0.00883463849361307	0.000811281872926479	0.45651985430473	0.386916298926854	0.354022795414761	0.0103352816509576	0.253344806233951	0.0020645345768209	0.149601871022445	0.031911248847614	0.933224182419875	0.924670559968679	0.956429260054428	Unexplained IFTA
IF-98	0.0302121281180414	0.0919175033660346	0.468838386824712	0.193122054782111	0.247260196773469	0.00642739213020349	0.0555836737428743	0.261736573520047	NA	0.220115627801644	0.594769376363579	0.181614804054969	0.00863909590392588	0.233603463170017	0.735214040972753	0.381809986133605	0.521183621335537	Unexplained IFTA
IF-99	0.0640903086799981	0.0481287487332865	0.100128014933939	0.0397787382311359	0.298839514853468	0.00101080016691038	0.0989994948301584	0.276051817730975	NA	0.299737454028342	0.461741484445836	0.0952233393871426	0.0155552834425633	0.239335766301218	0.621955348247903	0.527377015570986	0.563088461738354	Unexplained IFTA
NS-100	0.233153916550408	0.588123702261703	0.235383338131835	0.00147568474363104	0.0641432622360095	0.00539845145157202	0.0210318144694421	0.927648811266952	0.865654038056657	0.033577171880984	0.370205623064326	0.0518298012218009	0.0141685467656383	0.0585838003383745	0.307179609617451	0.15341636113647	0.154012476463848	Active AMR
NS-101	0.101901209095361	0.253867040028898	0.145689597328646	0.015659093851012	0.00390531442611865	0.00286515281476408	0.0376986454844937	0.513674601099697	0.697801022736487	0.00338901007252201	0.062967165404422	0.00300452444553859	0.158428199935736	0.0208817296010975	0.771109851798952	0.649059385833358	0.403005322762585	Active AMR
NS-102	0.109406333393181	0.118516972939169	0.0619066847623482	0.035114446074676	0.0383025319675628	0.00238126313790701	0.0524744532884733	0.159670487835997	0.369320619947272	0.0862234175249149	0.535968664318155	0.0188595294201693	0.0919871102592292	0.146834587434831	0.753706162649058	0.601002664592081	0.509825524384723	Acute TCMR
NS-105	0.0488476703375991	0.142298816193345	0.205563881367096	0.000621679259651953	0.464387141526375	0.176853841971747	0.0754454518457877	NA	0.089665541837373	0.101542732482319	0.261403293778822	0.143258404276405	0.00171815147351984	0.0665345484094059	0.380295231911341	0.147295275664388	0.112736276649084	Acute TCMR
NS-112	0.0873360738931394	0.974389849468519	0.00398500264607522	0.00040587701471123	0.00116447289824395	0.00200426525255894	0.0329044019897782	0.944832015084329	0.891902703764609	0.00871477194561009	0.0256583666328228	0.0340835072309079	0.632195011080871	0.062549034515936	0.313787897927553	0.0459764687501399	0.0290928181094643	Chronic (+/- active) AMR
NS-114	0.100198601823795	0.124831691184277	0.313871478864302	0.0158414449874438	0.323189507560689	0.00157404598169388	0.0870602916901953	0.111913196945761	NA	0.215214164347462	0.546953442861398	0.560227212499632	0.00559020161230638	0.126044494851668	0.25665810283827	0.614575743658202	0.451659319369548	Acute TCMR
NS-115	0.0641939585770633	0.171895499421699	0.219600116247656	0.00755951126615147	0.474631523854102	0.00492348916086242	0.0286060177543466	NA	0.173836723807728	0.388589342642873	0.257045317781057	0.0680570773250131	0.0126419399406831	0.0462186974830825	0.461336016785694	0.0314952327032907	0.0224236765239554	Acute TCMR
NS-116	0.0412484013029376	0.0638294551918459	0.244983729863058	0.00245000426862981	0.172122740779072	0.000226890485696247	0.0535329122735321	0.2137512815269	NA	0.325815894703356	0.491654885601418	NA	0.0302129569744957	0.271242864106986	0.606350166757908	0.690026296132364	0.52206356122227	Acute TCMR
NS-117	0.181414434348404	0.0741478566691983	0.279722430313711	0.0133878926158779	0.831853462086874	7.14395809384798e-05	0.0431131943430494	0.470290458988081	0.458748914218138	0.48542532569903	0.800739386637019	0.110034710746062	0.000798869614866747	0.120982585580637	0.0836246980929824	0.0585025478044199	0.024584028652559	Borderline
